fn,keypoints1,keypoints2,phase
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029922940001.png,"455.31,3765.76;332.09,3833.81;1406.15,3808.06;1564.31,3865.07;120.59,4337.73;104.03,4617.28;271.40,4346.93;256.68,4613.60;1593.74,4359.80;1590.06,4630.16;1755.58,4363.48;1759.26,4628.32;134.38,5916.45;339.81,5868.82;535.86,5904.13;1362.01,5971.63;1567.44,5936.31;1765.15,5960.77;293.83,6415.96;336.69,6625.99;448.51,6394.63;470.02,6612.20;1493.87,6405.29;1486.15,6641.26;1648.54,6431.41;1622.61,6658.18;496.14,7684.05;622.49,7653.34;1367.16,7686.62;1455.25,7735.18","181.08,5888.41;334.34,5842.44;513.15,5883.31;1348.42,5956.11;1566.82,5907.57;1714.97,5942.06",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029876480001.png,"615.19,4848.97;513.58,4952.47;1597.43,4856.50;1717.86,4980.69;413.85,5554.61;460.90,5819.92;568.15,5548.96;598.26,5797.34;1653.88,5490.63;1627.54,5739.01;1802.53,5509.45;1766.78,5759.71;396.92,7223.66;581.32,7202.96;775.14,7238.71;1350.93,7251.88;1542.86,7225.54;1736.68,7261.29;562.51,7786.28;586.97,7993.26;701.75,7782.52;716.80,7983.86;1428.08,7831.44;1397.97,8089.23;1574.85,7850.26;1531.57,8102.40;677.48,9160.47;806.94,9172.32;1256.66,9182.11;1380.85,9201.87","434.92,7201.79;625.71,7166.51;762.91,7221.39;1366.62,7231.84;1529.96,7196.56;1688.07,7237.07",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029795510001.png,"457.45,4486.75;362.09,4582.10;1404.76,4509.55;1491.82,4609.05;254.30,5108.62;299.91,5382.24;407.70,5096.18;447.08,5373.95;1456.58,5056.79;1437.93,5299.32;1601.69,5081.67;1572.67,5332.49;374.74,6646.50;552.80,6622.25;716.77,6646.50;1096.94,6672.41;1257.59,6637.79;1438.96,6655.00;464.70,7057.56;504.29,7289.10;630.53,7048.85;639.03,7285.57;1202.24,7059.21;1221.31,7292.42;1354.18,7074.76;1349.00,7302.78;589.08,8465.47;708.27,8456.76;1267.95,8463.60;1376.78,8461.94","401.02,6628.35;552.17,6588.04;717.71,6626.91;1104.94,6648.50;1267.60,6606.76;1405.80,6648.50",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029759330001.png,"566.85,4179.41;457.30,4279.51;1501.76,4177.52;1616.98,4277.62;272.20,4766.80;266.54,5084.11;428.97,4772.47;427.08,5057.67;1567.87,4666.70;1526.32,4940.57;1718.97,4702.59;1675.53,4987.78;199.87,6192.98;413.86,6153.69;604.43,6199.40;1222.99,6229.24;1405.44,6182.03;1610.18,6224.52;365.70,6667.05;427.08,6945.64;518.31,6657.61;556.08,6929.96;1317.80,6593.01;1311.57,6860.64;1491.00,6600.94;1435.85,6890.49;564.01,7845.99;699.25,7827.10;1173.13,7838.06;1292.68,7836.55","255.39,6183.10;428.52,6135.88;618.71,6196.22;1216.80,6202.77;1404.36,6166.05;1578.81,6214.58",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029634600001.png,"323.87,4269.05;233.66,4369.07;1273.10,4276.70;1388.81,4372.80;114.02,4865.26;159.13,5114.34;278.77,4857.42;310.15,5106.49;1382.93,4855.46;1361.36,5110.22;1539.83,4871.14;1518.25,5157.48;176.78,6271.26;367.02,6230.07;547.45,6261.45;1186.81,6296.95;1382.93,6242.03;1555.52,6273.22;321.91,6708.80;359.18,6957.88;472.93,6695.07;480.77,6948.07;1312.33,6669.58;1320.17,6906.88;1471.18,6679.19;1441.77,6924.34;463.12,7933.19;590.60,7913.58;1290.16,7918.48;1404.50,7920.05","206.63,6231.80;383.14,6204.02;541.67,6244.88;1198.67,6274.30;1384.99,6220.36;1522.27,6239.97",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029530850001.png,"450.82,4656.90;344.34,4794.59;1438.50,4677.09;1554.16,4785.41;236.03,5354.52;287.43,5670.28;401.25,5352.68;439.80,5670.28;1499.08,5310.46;1477.05,5593.17;1662.47,5336.16;1631.26,5613.37;296.43,7038.34;489.19,7012.46;660.47,7055.23;1266.30,7072.12;1431.52,7029.16;1631.99,7055.23;409.70,7476.01;446.41,7694.65;562.62,7471.42;568.68,7696.31;1371.86,7485.18;1368.92,7696.31;1517.25,7500.42;1497.43,7720.72;569.05,8948.89;696.09,8939.72;1298.79,8941.18;1428.77,8941.18","324.30,7012.09;517.06,6990.67;651.69,7033.51;1266.69,7050.34;1421.21,7005.97;1601.73,7028.92",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029455660001.png,"643.25,3290.36;581.73,3380.40;1282.49,3305.37;1357.51,3392.40;526.21,3743.53;557.72,3913.09;622.25,3736.02;640.25,3899.58;1320.00,3719.52;1298.99,3878.58;1410.03,3739.03;1380.02,3904.08;529.66,4889.49;647.16,4859.48;744.69,4895.64;1144.89,4884.39;1252.47,4849.43;1373.72,4875.69;584.73,5217.06;587.13,5368.32;668.46,5219.61;663.51,5369.67;1228.62,5220.81;1226.22,5375.82;1320.00,5233.27;1304.99,5384.67;570.93,6128.64;667.26,6136.14;1163.64,6139.89;1264.93,6142.45","569.73,4834.40;671.01,4823.14;794.81,4841.90;1103.67,4823.14;1239.97,4814.39;1343.76,4825.64",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029077370001.png,"328.43,2980.22;276.05,3054.86;892.84,2999.86;934.74,3065.33;223.67,3341.64;251.17,3485.69;303.55,3341.64;324.50,3490.93;907.24,3329.86;905.93,3481.76;979.27,3336.41;972.72,3493.55;223.93,4296.29;312.33,4264.73;390.90,4285.42;826.31,4304.01;908.16,4271.27;998.78,4304.01;278.54,4608.48;298.18,4760.12;359.21,4608.48;371.25,4757.89;888.52,4600.75;890.74,4743.75;970.36,4610.57;962.77,4765.62;344.02,5408.33;422.59,5402.83;868.87,5405.06;939.85,5405.06","243.51,4239.63;342.82,4231.99;448.67,4241.81;790.24,4256.00;889.54,4243.99;995.39,4247.27",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\028908980001.png,"633.13,3406.60;598.03,3491.09;1254.45,3385.80;1286.95,3467.69;574.64,3838.15;605.83,3996.73;665.62,3830.35;692.92,3990.23;1259.65,3814.75;1245.35,3956.43;1338.94,3819.95;1320.74,3961.63;630.79,5076.64;748.03,5041.41;853.71,5071.18;1050.51,5076.64;1162.42,5039.59;1274.34,5073.00;736.21,5395.88;748.03,5546.40;823.94,5391.46;831.48,5537.69;1102.24,5407.71;1096.91,5566.94;1191.15,5416.41;1175.94,5571.36;757.26,6363.48;852.93,6363.48;1059.74,6357.11;1152.67,6363.48","664.52,5035.33;780.06,5014.57;856.79,5035.33;1038.23,5030.82;1136.62,5010.05;1244.94,5034.43",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\027532750001.png,"416.79,3347.54;349.87,3441.23;1039.88,3353.49;1115.72,3460.56;284.44,3780.28;312.70,3978.06;388.54,3778.79;409.36,3978.06;1077.06,3765.41;1051.78,3940.89;1172.23,3784.74;1141.00,3951.30;317.60,4870.17;443.26,4826.30;551.67,4859.76;939.80,4873.59;1041.37,4833.14;1159.29,4866.74;424.82,5228.70;446.53,5376.37;524.01,5222.46;535.31,5377.41;998.99,5206.99;1002.11,5360.75;1099.22,5220.37;1090.89,5372.20;501.56,6095.67;591.82,6087.79;1000.62,6102.81;1084.79,6096.27","355.34,4821.33;465.50,4794.65;560.16,4813.58;922.47,4828.21;1024.87,4806.70;1128.14,4824.77",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\027355780001.png,"588.33,3108.71;549.73,3182.15;1135.36,3135.07;1161.72,3208.51;497.09,3460.37;516.30,3623.06;572.79,3461.50;585.22,3627.58;1129.80,3446.81;1117.37,3591.43;1204.37,3454.72;1182.90,3601.60;503.87,4456.69;596.71,4427.22;673.82,4454.06;1011.83,4476.28;1097.51,4452.08;1182.53,4486.07;554.81,4743.77;563.38,4867.30;638.51,4745.65;637.85,4869.27;1041.96,4753.56;1038.00,4867.95;1126.98,4754.88;1113.89,4875.77;560.08,5579.75;634.75,5584.18;1003.07,5590.67;1089.69,5586.91","529.09,4409.11;614.09,4392.76;693.86,4413.03;985.47,4426.76;1071.13,4418.92;1157.43,4439.84",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\026560980001.png,"628.81,4195.18;472.88,4264.03;1574.47,4195.18;1744.56,4292.38;244.06,4863.42;264.31,5187.41;404.04,4869.49;424.29,5185.39;1695.96,4893.79;1697.99,5197.54;1872.14,4899.87;1866.06,5201.59;233.13,6433.17;560.77,6413.33;401.81,6421.83;1394.65,6414.74;1553.61,6424.67;1708.32,6444.31;384.60,6937.39;409.91,7141.71;521.28,6939.21;539.71,7148.39;1444.26,6974.65;1425.63,7185.45;1569.20,6991.45;1543.89,7212.58;518.85,8314.57;635.08,8282.77;1354.55,8301.61;1465.32,8314.57","265.24,6404.40;392.19,6373.15;511.33,6400.49;1423.33,6394.63;1563.07,6381.94;1691.98,6413.19",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\026470130001.png,"623.18,3344.31;571.84,3430.29;1252.00,3394.36;1323.86,3497.03;479.19,3802.45;502.67,3970.31;569.02,3803.48;588.27,3973.52;1286.65,3814.26;1274.84,3961.84;1380.71,3820.68;1363.65,3985.33;454.80,4971.68;569.92,4939.73;664.88,4988.75;1178.08,5016.21;1282.80,4976.17;1387.52,5010.31;487.40,5302.13;496.38,5470.76;597.38,5314.84;586.99,5483.34;1235.32,5323.69;1239.81,5475.89;1338.49,5318.43;1326.69,5484.88;458.53,6306.20;549.77,6306.20;1238.27,6307.74;1331.05,6302.48","481.64,4920.28;592.29,4899.49;688.84,4940.33;1149.29,4964.84;1258.46,4935.13;1365.40,4960.38",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\025468710001.png,"398.91,4203.96;303.06,4279.64;1315.37,4232.55;1389.35,4293.09;190.40,4879.96;235.80,5142.28;351.83,4878.27;385.46,5140.60;1333.86,4854.73;1328.82,5132.19;1466.71,4864.82;1468.39,5143.96;260.01,6406.48;433.21,6384.12;618.19,6395.72;1115.43,6403.63;1294.51,6365.62;1472.59,6390.00;412.03,6826.71;451.21,7045.31;553.61,6824.02;574.63,7045.31;1209.43,6795.94;1205.22,6987.97;1380.27,6819.65;1355.22,7013.03;503.50,8179.53;634.83,8162.55;1139.98,8168.26;1254.32,8167.42","287.59,6370.14;446.21,6339.98;598.02,6375.01;1131.30,6369.17;1324.95,6329.27;1429.07,6352.63",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\023643040001.png,"436.93,4238.53;348.83,4354.61;1389.33,4273.49;1522.19,4392.37;255.13,4905.62;290.09,5140.58;403.37,4901.43;435.54,5139.18;1436.88,4900.03;1401.91,5148.97;1589.31,4916.81;1548.76,5188.13;377.78,6471.41;552.59,6439.38;718.60,6456.86;1171.16,6480.08;1347.93,6449.03;1520.79,6481.06;521.82,6912.22;547.56,7095.29;640.70,6905.23;654.68,7103.40;1273.53,6907.61;1278.28,7095.29;1388.91,6918.09;1379.68,7112.77;638.60,8159.14;752.02,8150.33;1265.84,8158.72;1375.76,8160.12","414.92,6444.91;565.46,6410.11;691.71,6452.19;1207.26,6465.95;1334.32,6425.48;1480.00,6450.57",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\023021930001.png,"483.54,4446.72;381.19,4533.72;1401.24,4450.14;1542.82,4561.01;282.26,5028.39;309.55,5328.61;437.48,5031.80;456.24,5323.49;1495.06,5033.51;1457.53,5313.26;1651.99,5057.39;1605.93,5350.78;372.66,6562.22;538.46,6535.61;710.23,6561.20;1262.05,6548.41;1435.70,6534.59;1608.49,6563.25;456.24,6964.61;477.57,7187.22;606.69,6968.20;597.31,7187.22;1336.42,6977.58;1335.23,7182.61;1467.94,6993.10;1444.23,7201.55;519.36,8288.29;652.58,8261.85;1272.11,8277.55;1396.29,8292.39","422.93,6542.93;546.32,6500.97;719.07,6538.81;1266.11,6530.59;1412.53,6500.97;1573.76,6531.41",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\022021590001.png,"564.66,4182.36;455.80,4283.22;1477.17,4196.77;1582.83,4307.23;265.29,4841.93;242.88,5106.08;409.37,4859.54;396.56,5125.29;1592.43,4864.34;1603.64,5099.67;1742.92,4869.14;1758.93,5115.68;182.21,6346.45;377.99,6308.67;585.79,6344.21;1310.68,6394.32;1517.51,6365.34;1696.49,6413.21;339.09,6807.83;385.68,7023.47;501.42,6797.74;531.36,7022.35;1375.19,6842.25;1345.09,7044.60;1529.68,6882.27;1474.13,7082.38;532.64,7990.73;653.83,7980.64;1176.52,8024.67;1289.22,8039.40","230.40,6313.52;374.00,6266.28;536.13,6331.13;1340.28,6371.89;1540.39,6333.91;1658.05,6376.52",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\018607800001.png,"504.64,4237.75;384.56,4334.88;1445.91,4220.09;1576.59,4350.77;250.34,4864.67;285.66,5136.64;411.05,4862.91;432.24,5145.47;1528.91,4813.46;1523.61,5083.66;1691.38,4839.95;1679.02,5115.44;226.15,6616.88;427.47,6594.45;632.85,6620.94;1312.40,6623.06;1525.03,6584.21;1725.29,6605.58;362.30,7116.12;393.21,7354.53;541.90,7113.30;553.74,7358.95;1429.31,7116.12;1416.07,7356.12;1622.16,7151.44;1591.25,7392.85;501.64,8556.99;632.85,8545.86;1361.32,8538.45;1486.35,8542.16","280.99,6596.32;454.73,6558.00;606.32,6606.54;1313.19,6598.88;1516.74,6551.18;1677.70,6588.66",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\028740960001.png,"603.44,2654.64;559.83,2702.22;1174.32,2660.59;1210.99,2727.00;486.48,3041.18;563.79,3036.22;512.25,3265.17;587.58,3254.27;1153.50,3011.45;1228.83,3013.43;1118.81,3242.38;1190.18,3241.39;592.83,3880.95;657.25,3864.50;714.24,3893.34;1028.13,3894.23;1096.71,3862.02;1161.14,3885.91;582.13,4196.52;663.89,4188.99;588.77,4410.40;652.30,4408.72;1083.43,4173.33;1161.14,4170.85;1104.94,4386.42;1168.57,4385.63;592.04,4891.09;655.67,4888.62;1123.97,4891.09;1183.44,4887.82","597.79,3838.81;657.25,3829.73;733.24,3834.68;990.10,3827.25;1090.04,3828.90;1158.59,3833.03",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\028675390001.png,"663.42,2855.33;630.71,2907.48;1232.70,2867.70;1261.87,2922.51;551.16,3167.37;622.76,3162.06;556.46,3386.59;622.76,3382.17;1251.26,3132.01;1319.33,3128.47;1248.61,3353.00;1309.61,3365.38;518.63,4149.20;602.60,4128.60;677.74,4149.99;1173.56,4141.86;1251.62,4114.64;1328.26,4133.73;556.20,4438.70;640.17,4426.24;572.46,4636.89;635.05,4632.47;1227.31,4393.80;1310.58,4390.08;1247.91,4594.19;1311.29,4592.69;606.67,5193.35;663.95,5195.47;1296.17,5190.17;1351.33,5185.92","541.23,4101.44;627.41,4099.23;704.76,4105.12;1125.46,4090.39;1224.91,4091.86;1306.68,4095.54",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\028577480001.png,"430.60,3863.06;362.45,3936.62;1335.52,3924.72;1407.24,3977.61;215.67,4437.10;348.06,4423.15;254.61,4743.97;380.73,4740.84;1394.69,4410.71;1528.71,4421.53;1365.16,4743.97;1489.77,4759.55;261.64,5855.17;424.65,5828.89;574.13,5856.69;1217.84,5898.01;1350.02,5854.42;1494.20,5864.91;383.98,6352.31;487.82,6339.33;408.64,6652.15;509.88,6645.66;1310.75,6331.54;1428.87,6327.65;1309.45,6632.68;1417.19,6635.28;444.98,7577.63;529.35,7560.75;1315.94,7564.65;1401.61,7575.03","280.16,5833.15;416.45,5800.70;577.40,5835.75;1193.95,5860.41;1349.71,5824.07;1466.53,5838.34",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\028471750001.png,"446.45,4419.39;370.78,4486.26;1395.03,4391.23;1483.03,4484.50;244.07,5079.34;393.66,5054.71;273.99,5434.84;420.06,5415.48;1491.82,5037.11;1650.21,5042.39;1458.39,5443.64;1606.22,5461.24;244.07,6675.56;427.10,6670.28;591.29,6707.23;1330.44,6713.22;1491.82,6669.22;1659.01,6688.40;341.92,7247.17;497.49,7229.57;368.32,7618.15;497.49,7606.36;1403.83,7197.19;1546.03,7198.77;1402.25,7547.75;1524.03,7555.15;365.50,8525.90;475.49,8521.50;1421.43,8534.70;1525.44,8539.10","273.05,6656.29;434.37,6628.18;611.58,6680.73;1294.76,6689.28;1469.52,6641.62;1635.73,6663.62",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\028451330001.png,"608.04,3789.74;1531.53,3677.16;1599.99,3745.62;522.84,3891.68;280.48,4354.34;439.31,4378.07;238.49,4801.63;388.20,4801.63;1662.52,4314.17;1830.48,4306.87;1664.35,4715.82;1834.14,4730.43;242.90,5697.12;401.43,5681.91;589.02,5702.30;1462.61,5726.33;1645.18,5716.14;1820.14,5760.57;331.14,6175.76;480.85,6155.67;378.61,6515.33;504.58,6504.38;1503.23,6168.45;1662.06,6177.58;1444.81,6467.87;1572.61,6500.73;462.44,7361.23;560.72,7347.39;1248.40,7352.71;1342.57,7372.79","237.31,5669.71;388.75,5640.66;592.13,5677.64;1421.15,5713.03;1637.74,5677.81;1810.30,5713.03",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\028324840001.png,"612.95,3768.86;554.04,3837.83;1299.73,3790.41;1345.71,3876.62;459.21,4201.33;568.41,4192.71;486.51,4461.39;585.65,4455.65;1332.78,4188.40;1439.10,4182.65;1324.16,4413.98;1423.30,4422.60;470.71,5563.41;611.51,5528.93;742.26,5577.78;1175.02,5590.28;1294.85,5549.47;1413.96,5575.05;545.13,5902.35;655.76,5889.42;560.94,6160.97;650.02,6155.23;1250.60,5885.11;1372.72,5877.92;1266.40,6145.17;1354.04,6143.73;569.56,7005.81;660.07,7015.86;1283.64,7010.12;1362.67,7002.93","482.17,5505.28;632.67,5476.18;769.86,5511.10;1125.73,5527.73;1279.55,5503.62;1399.29,5526.90",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\028243500001.png,"325.51,2971.84;281.42,3043.44;916.68,3020.94;962.70,3082.00;226.78,3285.48;310.34,3270.57;257.89,3467.63;332.83,3461.20;954.08,3285.48;1042.01,3285.48;941.23,3483.70;1018.36,3493.34;277.17,4251.75;357.51,4219.61;428.21,4259.20;834.15,4274.24;909.09,4233.49;984.16,4270.00;290.03,4529.14;376.79,4521.69;301.72,4741.24;380.01,4734.82;893.03,4542.00;977.74,4535.57;916.68,4746.64;988.41,4743.43;332.83,5307.99;401.35,5302.59;928.38,5318.66;1003.45,5314.42","282.12,4187.50;365.14,4183.85;436.59,4190.17;799.83,4204.42;887.13,4203.56;967.58,4204.85",train
